birthDateDay,birthDateMonth,birthDateYear,bodytype,cats,childrenHave,childrenWant,diet,dogs,drinking,drugs,educationModifier,educationValue,gender,heightCm,locationCountryCode,locationFormatted,monogamous,orientation,religionModifier,religionValue,sign,smoking,status,username,weed,lat,long
22,10,1986,fit,,,,vegetarian,,,never,,university,woman,160,tw,tai-chung-shih,,bisexual,,,libra,no,single,vatani_hsin,,22.53597888,120.8504638
12,10,1991,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,namritab,,24.6259844,120.8510195
7,6,1986,,,,,,,not_at_all,never,,,woman,0,tw,tai-chung-shih,,straight,,,,no,single,emmaevaasaurus,,22.62670068,120.855347
12,3,1991,,,,,omnivore,,socially,,,,woman,0,tw,hsin-chu,monogamous,straight,,,pisces,no,single,rimuy,,24.81495837,120.8554304
26,2,1991,fit,,,,,has_dogs,socially,never,,post_grad,man,170,tw,hsin-chu,monogamous,straight,,,cancer,no,single,kishorekmr65,,24.82373069,120.8569224
1,12,1982,average_build,has_cats,doesnt_have,might_want,,,socially,never,,post_grad,woman,163,tw,tai-chung-shih,monogamous,straight,,,sagittarius,no,single,bloo0125,,22.84805956,120.8576977
26,8,1987,average_build,,doesnt_have,,,,socially,never,working_on,university,man,175,tw,tai-chung-shih,,straight,,,,,single,dean460764,,22.72691261,120.8579098
1,4,1967,average_build,,doesnt_have,,omnivore,,not_at_all,never,,university,woman,155,tw,tai-chung-shih,,straight,,,aquarius,no,single,annewu,,22.63188729,120.8616086
1,7,1985,,,,,,,,,,,man,0,tw,hsin-chu,,straight,,,,,single,cash19850701,,24.7638297,120.86199
8,5,1996,,,,,,,,never,,university,woman,163,tw,tai-chung-shih,,straight,,,taurus,no,single,tingyunnn,,22.59526235,120.8658485
20,9,1994,thin,,,,,,socially,never,,university,woman,157,tw,tai-chung-shih,,straight,,,,no,single,caitlin_1994,,22.62184015,120.8684269
24,8,1988,average_build,,,,omnivore,,socially,never,,post_grad,man,178,tw,hsin-chu,,straight,,,,no,single,bala0824,,24.61129805,120.8698562
5,8,1996,average_build,,doesnt_have,wants,,,socially,never,,,man,170,tw,tai-chung-shih,,gay,,other,leo,no,single,mingyichu,,22.56918496,120.8725528
27,8,1972,fit,,doesnt_have,might_want,omnivore,has_dogs,socially,never,,post_grad,man,173,tw,tai-chung-shih,,straight,,,virgo,no,single,sportingbugs,,22.70909596,120.8756387
27,3,1980,overweight,has_cats,doesnt_have,wants,,has_dogs,not_at_all,never,working_on,university,woman,160,tw,miao-li,,straight,,christianity,,no,single,sunny690327,,24.5739521,120.8769821
28,4,1985,,,doesnt_have,doesnt_want,,has_dogs,,never,,,woman,175,tw,tai-chung-shih,non_monogamous,straight,,,,yes,single,bignohsu,,22.60543881,120.8773566
20,6,1992,fit,,,,omnivore,has_dogs,socially,never,,,woman,157,tw,hsin-chu,,straight,,,gemini,no,single,saunia_kuo,,24.84936269,120.880599
21,7,1983,,,,wants,,has_dogs,socially,never,working_on,university,woman,153,tw,hsin-chu,monogamous,straight,,,cancer,sometimes,single,yuhsien,,24.75322364,120.8807172
17,7,1985,,,doesnt_have,,,,,,,university,man,0,tw,tai-chung-shih,,straight,,,cancer,,single,markkuarimo,,22.66653431,120.8821268
25,7,1991,,,,,,,,,,,man,0,tw,hsin-chu,,straight,,,,,single,johnny_1900,,24.79527075,120.8867151
16,12,1991,average_build,,doesnt_have,,,,not_at_all,never,,,woman,157,tw,hsin-chu,monogamous,straight,,catholicism,sagittarius,no,single,wintersky18,,24.83207788,120.8895936
12,8,1990,,,,,,,,,,,man,0,tw,hsin-chu,,straight,,,,,single,amrooooo26,,24.87396956,120.8919688
18,4,1984,average_build,has_cats,doesnt_have,,omnivore,,often,never,,university,man,175,tw,hsin-chu,,straight,and_its_important,agnosticism,aries,no,single,gregarious_88,,24.85156555,120.8927277
30,9,1982,curvy,,doesnt_have,wants,omnivore,,often,never,,post_grad,woman,163,tw,hsin-chu,monogamous,straight,,christianity,libra,no,single,mel852,,24.69880623,120.8936013
29,3,1973,curvy,,has,doesnt_want,omnivore,,not_at_all,never,,two_year_college,woman,157,tw,hsin-chu,monogamous,straight,,catholicism,aries,no,single,filipinamania,,24.78161887,120.8938145
1,3,1996,,,,,,,,,,,man,0,tw,tai-chung-shih,,straight,,,,,single,jimmerylin,,22.42431214,120.8938205
13,11,1986,,,,,,,not_at_all,never,,,man,0,tw,tai-chung-shih,,straight,,,,no,single,whackooo,,22.65709052,120.8941885
1,7,1973,average_build,,doesnt_have,,,,,,,,man,181,tw,tai-chung-shih,,straight,but_its_not_important,atheism,,,single,erache,,22.62228658,120.8973305
14,4,1968,,,,,,,socially,never,,university,woman,0,tw,hsin-chu,,straight,,,,no,single,ifceup,,24.82479194,120.8974572
11,11,1988,curvy,,,,,,socially,never,,,woman,163,tw,hsin-chu,,straight,,,,no,single,chantaltsai,,25.16036435,120.8977637
1,11,1989,average_build,,,,omnivore,,socially,never,,,man,178,tw,hsin-chu,monogamous,straight,,,,no,single,kk17_chen,,24.75006158,120.9009284
1,2,1979,average_build,,,,omnivore,,socially,never,,,woman,0,tw,hsin-chu,,straight,,,aquarius,no,single,rita021,,24.85044942,120.9043837
26,4,1988,fit,,,,omnivore,,socially,never,,university,man,183,tw,hsin-chu,,straight,,,,sometimes,single,sunswin4ever,,24.69748621,120.9061725
11,4,1987,,,,,,,,,,,man,185,tw,hsin-chu,,straight,,,aries,no,single,dearstrangert,,24.86174637,120.9121246
28,12,1988,,has_cats,,,,,not_at_all,,,two_year_college,man,175,tw,tai-chung-shih,,straight,,other,capricorn,yes,single,isrglk,,22.62430008,120.9129827
30,6,1993,average_build,has_cats,doesnt_have,,omnivore,has_dogs,socially,,working_on,post_grad,man,182,tw,hsin-chu,monogamous,straight,,,cancer,no,single,roblescoulter,,25.05609774,120.9134211
20,11,1980,fit,,doesnt_have,might_want,omnivore,has_dogs,socially,never,,university,man,175,tw,pu-li,,straight,but_its_not_important,christianity,sagittarius,,single,sternfan999,,23.91333176,120.9135735
20,9,1998,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,brookchen,,24.74309799,120.9176064
15,12,1976,,,,,,,,never,,,man,0,tw,nan-tou,,straight,,,,,single,martianfox,,24.01982163,120.9179264
30,8,1984,average_build,,doesnt_have,might_want,omnivore,has_dogs,socially,never,,post_grad,man,168,tw,hsin-chu,monogamous,straight,,,virgo,no,single,jason_chang30,,24.43201152,120.9185242
2,1,1982,,,,,,,,,,,woman,0,tw,miao-li,,straight,,,,,single,jho03,,24.55390248,120.9190404
18,8,1981,average_build,,,,,,socially,never,,university,woman,155,tw,hsin-chu,,straight,and_its_important,catholicism,leo,no,single,yhuni,,24.3964384,120.9200444
1,1,1991,,,,,,,,never,,,woman,0,tw,hsin-chu,,straight,,,,no,single,hi_there100,,24.73199337,120.9200764
26,12,1994,average_build,,doesnt_have,doesnt_want,,has_dogs,,never,,two_year_college,woman,0,tw,tai-chung-shih,,straight,,,capricorn,no,single,ruixi,,22.69312109,120.9211526
7,11,1996,,,,,,,,never,,,woman,170,tw,tai-chung-shih,,straight,,,,no,single,mickey1994117,,22.80224218,120.923714
24,2,1995,,,doesnt_have,,,,socially,never,,university,woman,0,tw,tai-chung-shih,,straight,,,pisces,no,single,christinecheng21,,22.7876765,120.9254169
19,11,1988,average_build,,doesnt_have,might_want,,has_dogs,socially,never,,university,woman,158,tw,hsin-chu,,straight,,catholicism,scorpio,no,single,sairanylanna,,24.82416562,120.9262631
30,12,1996,,,,,,,not_at_all,never,,university,woman,160,tw,chu-tung,,straight,,,,no,single,floraaaaaaa,,24.74652443,120.9273297
19,1,1994,fit,,,,,,socially,never,,,man,170,tw,hsin-chu,,straight,,,,,single,surfing_wiwi,,24.9090678,120.928703
15,3,1987,,,,,,,,,,,woman,0,tw,nan-tou,,straight,,,,,single,emilie87thecat,,23.91532502,120.9289404
3,12,1988,,,,,,,,,,,man,0,tw,hsin-chu,,straight,,,,,single,shashwat88,,24.73965388,120.9295442
3,3,1986,,,,,,,socially,never,,,man,0,tw,tai-chung-shih,,straight,,,,no,single,naitelove,,22.49796711,120.9295949
21,7,1982,average_build,,,,,,socially,never,,,woman,0,tw,hsin-chu,,straight,,catholicism,cancer,sometimes,single,yves1214,,24.69509619,120.9310111
23,1,1989,,,doesnt_have,,,,socially,never,,post_grad,woman,0,tw,hsin-chu,,straight,but_its_not_important,catholicism,,no,single,brittany405,,24.75430589,120.9322329
26,3,1985,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,zeal_26,,24.86785396,120.9322846
14,9,1984,,,doesnt_have,wants,,,not_at_all,never,,two_year_college,woman,0,tw,hsin-chu,,straight,,catholicism,scorpio,no,single,xhaithecat,,24.80740296,120.9324434
21,4,1983,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,anaprinces21,,24.78175423,120.9328037
17,6,1990,,,,,,,,never,,,man,0,tw,hsin-chu,,straight,,,,,single,maflix,,24.85415228,120.9338986
11,11,1990,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,scenoscape,,24.92921432,120.9414705
31,8,1989,,,doesnt_have,,,has_dogs,,never,,,man,0,tw,hsin-chu,,straight,,,,,single,naddddddd,,24.81837515,120.9419433
6,8,1974,fit,has_cats,doesnt_have,,,,socially,never,,post_grad,man,180,tw,hsin-chu,monogamous,straight,but_its_not_important,christianity,,,single,dive2deep,,24.68507434,120.9477012
5,9,1993,,,,,,,,never,,,woman,161,tw,hsin-chu,,straight,,christianity,,,single,veniecerio,,24.76740113,120.9508875
10,2,1987,,,,,,,socially,never,,,man,0,tw,hsin-chu,,straight,,,,no,single,troyskur,,24.77061982,120.951885
2,3,1987,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,shotocai,,24.95856654,120.9520906
23,8,1981,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,amor23thecat,,24.79327347,120.9522349
19,9,1982,average_build,,doesnt_have,,omnivore,,socially,never,,post_grad,woman,160,tw,hsin-chu,,straight,,,virgo,no,single,irrlicht331,,24.80006034,120.9550064
15,4,1991,,,,,,,,,,,man,0,tw,hsin-chu,,straight,,,,,single,chandra161,,24.86909286,120.9555704
21,3,1992,,,,,,,not_at_all,never,,,man,0,tw,hsin-chu,,straight,,,,no,single,guyk08,,24.84138876,120.9556827
7,9,1985,average_build,,doesnt_have,might_want,,has_dogs,socially,never,,university,woman,166,tw,hsin-chu,monogamous,straight,,catholicism,virgo,no,single,poison_ivytron,,24.7651284,120.9560336
2,5,1983,,,,wants,,,not_at_all,never,,university,woman,0,tw,hsin-chu,,straight,,catholicism,taurus,no,single,kaishamay,,24.71517499,120.9588172
3,8,1975,fit,,,,,,,,,,man,187,tw,nan-tou,,straight,,,,,seeing_someone,giraffesforthewn,,23.96508529,120.9606278
14,9,1996,,,,,,,,,,,man,0,tw,tai-chung-shih,,straight,,,,,single,braveplater,,22.63278904,120.9620023
18,11,1974,average_build,,doesnt_have,might_want,,has_dogs,socially,never,,post_grad,woman,155,tw,hsin-chu,monogamous,straight,,,scorpio,no,single,sweet1118,,24.75658244,120.9639458
21,12,1973,used_up,,doesnt_have,might_want,omnivore,,not_at_all,never,,university,man,187,tw,tai-chung-shih,monogamous,gay,and_laughing_about_it,other,sagittarius,no,single,troubletaiwan,,22.50099787,120.9639708
20,1,1990,,,,,,,,,,,man,0,tw,tai-chung-shih,,straight,,,,,single,kafiliyo,,22.70229939,120.9640348
13,7,1992,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,rdolor,,24.66828979,120.9674752
24,4,1989,,,,,,,,never,,,woman,0,tw,hsin-chu,,straight,,,,,single,madhi24,,24.82399919,120.9713815
17,9,1983,average_build,,doesnt_have,,omnivore,,socially,never,,university,man,183,tw,hsin-chu,,straight,and_laughing_about_it,catholicism,virgo,no,single,msu127,,24.80559925,120.9717533
16,12,1982,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,chinita33phil,,24.74892904,120.9717609
23,11,1974,average_build,,doesnt_have,might_want,omnivore,,socially,never,,post_grad,woman,168,tw,nan-tou,monogamous,straight,,,sagittarius,no,single,fenshia,,23.92801657,120.9718638
23,7,1990,,,,,,,,,,,man,0,tw,hsin-chu,,straight,,,,,single,hani007_taco,,24.90620845,120.9722945
31,3,1981,,,,,,,,never,,,woman,0,tw,hsin-chu,,straight,,,,,single,aappk,,24.86573281,120.9739268
24,4,1984,average_build,,doesnt_have,,omnivore,,socially,never,,post_grad,woman,159,tw,hsin-chu,monogamous,straight,,,taurus,no,single,ruthtian,,24.75189892,120.9785249
19,1,1989,average_build,,doesnt_have,,,,socially,never,,post_grad,man,173,tw,hsin-chu,,straight,but_its_not_important,catholicism,gemini,no,single,seb258,,24.84512627,120.97938
18,1,1982,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,jane_huang0118,,25.06848809,120.9807202
17,11,1980,,,,,,,,never,,,woman,153,tw,hsin-chu,,straight,,,,no,single,pupupi,,24.77445146,120.9833231
10,8,1990,average_build,,doesnt_have,,,,socially,never,,post_grad,man,173,tw,hsin-chu,,straight,,,,no,single,blizzard_man,,24.74465677,120.9843671
16,4,1981,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,violy89,,24.74533655,120.9849577
18,2,1994,rather_not_say,has_cats,doesnt_have,might_want,,,socially,never,,,woman,154,tw,pu-li,monogamous,straight,and_its_important,christianity,gemini,no,single,sin521,,23.96327836,120.9853301
1,9,1988,,,,,,,,,,,man,0,tw,hsin-chu,,straight,,,,,single,innolux,,24.85739816,120.9859178
14,3,1987,,,,,,,,,,,man,0,tw,hsin-chu,,straight,,,,,single,aksahu_taco,,24.77456873,120.9878834
15,8,1977,,has_cats,doesnt_have,might_want,,,socially,never,,post_grad,man,175,tw,hsin-chu,monogamous,straight,and_its_important,buddhism,leo,no,single,geneng15,,24.61615528,120.9882604
8,3,1987,,,,,,,,never,,,woman,0,tw,hsin-chu,,straight,,,,,single,rlechier,,24.76721953,120.9900405
25,5,1981,,,,might_want,,,socially,,,university,woman,163,tw,hsin-chu,,straight,,,gemini,no,seeing_someone,sanabel18,,24.85922994,120.9909207
28,7,1982,,,,,,,,,,,woman,0,tw,nan-tou,,straight,,,,,single,tina_chen1982,,23.72609877,120.9927552
25,5,1971,average_build,,doesnt_have,might_want,omnivore,,,never,,two_year_college,man,180,tw,nan-tou,monogamous,straight,,,gemini,,single,vajrasiddhi,,23.88812988,120.9944117
1,1,1985,,,,,,,socially,,,university,woman,162,tw,hsin-chu,,straight,,,,no,single,alicialeethecat,,24.82298721,121.0007641
21,8,1985,,,,,,,,never,,,woman,0,tw,hsin-chu,,straight,,,,,single,ckatethecat,,24.53910443,121.000968
28,4,1991,average_build,,doesnt_have,wants,,,socially,never,working_on,university,man,170,tw,hsin-chu,,straight,,,,no,single,phateknight,,24.77934694,121.0013098
13,4,1981,fit,,,,,,socially,never,,,man,176,tw,hsin-chu,,straight,,,,sometimes,single,elvirmaga,,24.98189693,121.0018986
15,9,1986,,,,,,,,never,,,woman,0,tw,hsin-chu,,straight,,,,,single,angiehrw,,24.78005584,121.0021882
27,3,1992,,,doesnt_have,might_want,,,,never,,university,woman,0,tw,tai-chung-shih,,straight,,,aries,,single,ilovebatman27,,22.59215285,121.003669
14,10,1992,,,,,,,,never,,,woman,160,tw,hsin-chu,,straight,,,,no,single,jessicabiebs310,,24.81493345,121.0050858
19,3,1993,fit,has_cats,,,,,socially,never,,university,man,174,tw,nan-tou,,straight,,,,no,single,rockseanu,,23.99006019,121.0087353
25,6,1991,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,no,single,vivichan_taco,,24.85887475,121.0098281
12,8,1993,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,rocio_pthecat,,24.77733335,121.0113941
20,9,1989,,,,,,,socially,,,university,woman,156,tw,hsin-chu,,straight,,catholicism,virgo,no,single,yvoni89,,24.76054593,121.0114567
17,10,1988,fit,has_cats,,,,has_dogs,,,,,woman,0,tw,hsin-chu,,straight,,,,no,single,oliviahong,,24.75500617,121.0117012
11,5,1990,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,kuhuihsuan,,24.71574868,121.0134271
10,3,1989,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,praburockss,,24.78037245,121.015288
1,3,1984,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,lidia7331,,24.87387589,121.0201671
15,6,1995,,,,,,has_dogs,,never,,,woman,0,tw,nan-tou,monogamous,straight,,,,no,single,hsiaoning_taco,,23.90544254,121.0213262
26,1,1994,,,,,,,,,,,man,0,tw,nan-tou,,straight,,,,,single,zongsyue,,24.03295382,121.021677
19,1,1992,,,doesnt_have,,omnivore,,socially,never,,university,woman,162,tw,hsin-chu,monogamous,straight,,,capricorn,no,single,lovegroundhog,,24.7892212,121.0276059
8,5,1985,,,doesnt_have,,,,socially,never,,university,man,188,tw,hsin-chu,,straight,,,,no,single,quince17,,24.80227508,121.0277316
1,1,1976,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,yulisandy,,24.80102411,121.0285439
18,12,1992,,,,,,,,,,university,woman,153,tw,hsin-chu,,straight,,,,no,single,joyce-hsu,,24.86308343,121.0397248
12,2,1984,a_little_extra,,doesnt_have,wants,omnivore,,socially,never,,post_grad,man,165,tw,hsin-chu,monogamous,straight,but_its_not_important,other,aquarius,no,single,liou675,,24.84403104,121.0410948
7,4,1992,,,,,,,,,,,man,0,tw,hsin-chu,,straight,,,,,single,fanuelwahjudi,,24.86341648,121.04768
6,12,1987,a_little_extra,,doesnt_have,,,,socially,never,,two_year_college,woman,171,tw,hsin-chu,,straight,,catholicism,sagittarius,no,single,tin-tin_fierce,,24.77536816,121.0499494
3,5,1987,,,,,,,socially,never,,,woman,0,tw,hsin-pu,,straight,,,,no,single,mikiwu_taco,,24.84488355,121.0535195
1,11,1986,fit,,doesnt_have,,omnivore,,socially,never,,university,man,191,tw,hsin-chu,,straight,but_its_not_important,christianity,,no,single,jjbrown78,,24.7982047,121.0556586
3,10,1990,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,lhenglingers,,24.74530722,121.0575653
17,11,1982,,,,,,,,,,,man,0,tw,hsin-chu,,straight,,,,,single,madmanrom,,24.86706164,121.058628
1,4,1986,fit,,doesnt_have,wants,,,socially,never,,university,woman,158,tw,hsin-chu,,straight,,catholicism,taurus,no,single,tiger_21taurus,,24.85030769,121.0589206
10,10,1992,,has_cats,,,,has_dogs,socially,never,,,woman,0,tw,hsin-chu,,straight,,,,no,single,amberhuang,,24.79546235,121.0650362
14,8,1986,curvy,,doesnt_have,wants,omnivore,has_dogs,socially,never,,university,woman,160,tw,hsin-chu,monogamous,straight,,,leo,,single,jossie-tsai,,24.74344847,121.0710788
29,12,1984,,,,,,,,never,,,woman,0,tw,miao-li,,straight,,,,,single,lheyinabox,,24.5301012,121.1021283
7,7,1976,average_build,,,,,,socially,never,,,man,184,tw,hsin-chu,,straight,,,,no,single,newhdd,,24.83054279,121.1034752
9,10,1980,,,,,,,,,,,woman,0,tw,hsin-chu,,straight,,,,,single,iamyna,,24.93252406,121.1090681
5,10,1987,average_build,,,,,,socially,never,,university,man,168,tw,hsin-chu,,straight,,,,no,single,aiden-teng,,24.85086674,121.1129297
19,8,1994,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,eva830819,,24.74994473,121.1135037
19,4,1992,,,,,,,,,,,man,0,tw,hsin-chu,,straight,,,,,single,noel0419,,24.75041507,121.1426889
30,7,1987,fit,,,,,,,never,working_on,post_grad,man,187,tw,taipei,,straight,,,,,single,lapod,,24.98948534,121.1828181
5,7,1994,,,doesnt_have,,,,,never,,,woman,0,tw,taipei,,straight,,,cancer,,single,owwwwl,,25.07259064,121.1925454
16,1,1985,average_build,,,,,has_dogs,,never,,,woman,164,tw,taipei,,straight,,,,,single,sharondeer,,25.0329636,121.1926995
27,10,1976,,,doesnt_have,might_want,,,socially,never,,post_grad,man,0,tw,taipei,,straight,,,,no,single,anan2016,,25.01080294,121.20102
24,7,1968,,,,,,has_dogs,,never,,university,woman,0,tw,taipei,,straight,,,leo,no,single,yao-sarah,,25.0821806,121.2064524
22,6,1991,fit,,has,,,,socially,never,,,woman,163,tw,chung-li,monogamous,straight,,catholicism,cancer,no,single,anechkasarie,,24.91792492,121.2141427
5,1,1996,,,,,,,,never,,,woman,168,tw,taipei,,straight,,,,no,single,magic0105,,25.04253298,121.2149994
12,5,1985,thin,,,,omnivore,has_dogs,socially,never,,university,man,178,tw,taipei,non_monogamous,straight,but_its_not_important,buddhism,taurus,no,open_relationship,mr_nice_guy20,,25.12436145,121.2294893
20,6,1974,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,vincentsungemini,,25.08938617,121.2295489
29,8,1984,jacked,,doesnt_have,,omnivore,,socially,never,,university,man,176,tw,wai-yan-shan,,straight,,christianity,virgo,sometimes,single,cian1607,,28.906064,121.2316401
29,11,1993,,,,,,has_dogs,socially,never,,,woman,170,tw,taipei,,straight,,,sagittarius,no,single,zz987,,25.1120014,121.2598712
4,8,1998,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,catsofat,,25.1216554,121.2600833
27,7,1996,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,jennyjian,,25.03839838,121.261079
7,11,1981,average_build,,,,,,socially,never,,,woman,165,tw,taipei,,straight,,,scorpio,sometimes,single,zerotpe,,25.04379784,121.261079
7,1,1988,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,tapny,,25.00567315,121.2618554
9,10,1981,fit,,doesnt_have,,omnivore,,often,never,,,man,178,tw,chung-li,monogamous,straight,but_its_not_important,buddhism,libra,no,single,sark-yao,,24.97945067,121.264076
20,1,1981,fit,has_cats,doesnt_have,,,,socially,never,,post_grad,woman,165,tw,taipei,,straight,and_its_important,christianity,,no,single,marble120,,25.0318719,121.2698293
6,6,1984,,,,,,,socially,never,,post_grad,woman,0,tw,taipei,monogamous,straight,,,,no,single,j730606kimo,,24.92951532,121.2797125
5,9,1987,,,doesnt_have,might_want,,,socially,never,,post_grad,woman,0,tw,taipei,monogamous,straight,,,virgo,no,single,rarac,,25.04435076,121.2811131
28,9,1970,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,java_lee,,25.00565985,121.2814762
14,2,1985,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,solo2345,,24.99287451,121.281643
1,7,1983,average_build,,doesnt_have,,omnivore,,socially,never,,university,man,167,tw,taipei,,straight,,,cancer,no,single,flyinlove,,25.05053829,121.281643
9,11,1983,,,,,,,not_at_all,never,,,woman,0,tw,taipei,,straight,,,,no,single,dearleft,,25.1226497,121.2854268
25,9,1985,,,,,,has_dogs,socially,,,,woman,0,tw,taipei,,straight,,,,no,single,cj_1024,,24.97149788,121.2965192
23,1,1996,average_build,,doesnt_have,might_want,omnivore,,socially,never,working_on,university,woman,161,tw,taipei,,straight,,,aquarius,no,single,hiphoprung,,25.02636294,121.2979849
1,1,1970,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,dghqk,,25.4916792,121.3014268
2,6,1987,fit,,doesnt_have,,omnivore,,socially,never,,university,man,172,tw,taipei,,straight,,atheism,gemini,no,single,gigaluegy,,25.01381466,121.3018609
11,12,1987,average_build,,doesnt_have,,,,socially,never,,university,woman,0,tw,taipei,,straight,,,sagittarius,no,single,candyyu,,25.02205451,121.3026063
11,2,1998,average_build,,,,,,,,,,man,168,tw,taipei,,straight,,,,no,single,chanxer,,25.09758945,121.3081169
13,10,1991,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,kevincurry,,25.03654355,121.3219035
8,3,1982,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,vitality2010,,25.08519094,121.3219035
5,11,1962,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,alansdarry,,25.01010646,121.3245891
27,9,1991,,,,,,,socially,never,,post_grad,woman,0,tw,taipei,,straight,,,,no,single,man-jyun,,25.05119642,121.3320935
16,12,1985,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,limpahan_taco,,24.9514589,121.3328687
1,4,1967,,,,,,,not_at_all,never,,university,woman,0,tw,taipei,,straight,,christianity,,no,single,ifbeauty,,25.05822676,121.3328687
1,10,1982,thin,has_cats,,,,has_dogs,,never,,,woman,162,tw,taipei,,straight,,,libra,no,single,kay-hsiao,,25.00270882,121.3346576
12,9,1956,fit,,has,doesnt_want,omnivore,,socially,never,,post_grad,man,175,tw,taipei,monogamous,straight,but_its_not_important,atheism,,no,single,fitn2015,,25.08361483,121.3359186
22,11,1983,,,doesnt_have,,,has_dogs,socially,never,,university,woman,168,tw,nan-men,monogamous,straight,but_its_not_important,atheism,sagittarius,no,single,irischen0,,25.02184691,121.3371051
9,4,1981,overweight,,has,,,,socially,never,,post_grad,woman,172,tw,taipei,,straight,,,aries,no,single,jc409,,25.02812098,121.3385749
29,4,1976,,,,,,,,never,,,woman,165,tw,taipei,,straight,,,,no,single,celiacw,,25.08851916,121.3390117
14,7,1970,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,nono-no,,24.98511671,121.3415462
4,3,1985,average_build,,doesnt_have,wants,,has_dogs,socially,never,,two_year_college,woman,155,tw,taipei,,straight,,catholicism,pisces,no,single,blackjercey,,25.23872492,121.347245
11,8,1993,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,chi_c,,25.0124056,121.348678
1,8,1983,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,firewoodforest,,24.93066715,121.3492106
6,3,1982,fit,,,,,,socially,,,,man,183,tw,taipei,,straight,,,,no,single,makuso69,,25.08952196,121.3498579
15,5,1993,overweight,,,,,,not_at_all,never,,,woman,165,tw,taipei,,straight,,,,,single,queenatzu,,25.05054602,121.3511411
22,10,1992,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,dervis_wang,,25.04097161,121.3516337
25,4,1995,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,dwan72,,25.00326063,121.3520935
7,1,1989,fit,,,,,,,never,,,man,176,tw,taipei,,straight,,,,,single,aoielin,,25.01821829,121.3538883
4,6,1993,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,meih604,,25.06110619,121.3544563
28,10,1980,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,ronaldnavarette,,25.06795687,121.3556707
12,3,1995,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,imjoyceee,,25.2295448,121.3560027
25,2,1990,curvy,,,,,,,,,,man,109,tw,taipei,,straight,and_its_important,,,,single,wheatlyinapotato,,25.02255777,121.3566356
18,4,1981,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,aries,no,single,amaranthine6,,25.03759323,121.3593199
24,10,1979,fit,,doesnt_have,,,,socially,,,university,man,189,tw,taipei,,straight,,,,,single,camkiwi,,24.90252882,121.3595444
6,4,1994,thin,,doesnt_have,,,,socially,never,,,man,182,tw,taipei,,straight,,,,,single,clayton89008,,24.99558042,121.3612601
13,8,1973,average_build,,doesnt_have,might_want,omnivore,,socially,never,,post_grad,woman,150,tw,taipei,,straight,and_its_important,buddhism,leo,,single,shashalulu,,25.04620863,121.3615433
23,3,1984,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,i_am_sun123,,25.00619195,121.3622182
20,5,1987,,,,,,,,never,,,man,182,tw,taipei,,straight,,,,no,married,ericplmko,,25.08550876,121.366669
15,3,1989,fit,,,,,,socially,never,,,man,192,tw,taipei,,straight,,,pisces,no,single,flophil,,25.10830607,121.3701887
